Date,High,Low,Open,Close,Volume,Adj Close
2017-01-03,45,45,45,45,0,45
2017-01-04,45,45,45,45,0,45
2017-01-05,45,45,45,45,3,45
2017-01-06,45,45,45,45,10,45
2017-01-09,51,45,45,48,168,48
2017-01-10,48,48,48,48,323,48
2017-01-11,48,48,48,48,0,48
2017-01-12,48,48,48,48,0,48
2017-01-13,48,48,48,48,0,48
2017-01-17,45,45,45,45,271,45
2017-01-18,42,42,42,42,229,42
2017-01-19,42,42,42,42,0,42
2017-01-20,45,42,45,42,38,42
2017-01-23,39,39,39,39,33,39
2017-01-24,39,39,39,39,0,39
2017-01-25,45,42,42,45,42,45
2017-01-26,45,45,45,45,0,45
2017-01-27,45,45,45,45,0,45
2017-01-30,45,45,45,45,0,45
2017-01-31,45,45,45,45,0,45
2017-02-01,45,45,45,45,0,45
2017-02-02,45,45,45,45,0,45
2017-02-03,45,45,45,45,0,45
2017-02-06,45,45,45,45,0,45
2017-02-07,39,39,39,39,8,39
2017-02-08,39,39,39,39,8,39
2017-02-09,45,42,45,42,41,42
2017-02-10,51,48,48,51,6,51
2017-02-13,51,51,51,51,0,51
2017-02-14,48,48,48,48,62,48
2017-02-15,48,48,48,48,0,48
2017-02-16,48,48,48,48,44,48
2017-02-17,51,48,48,51,64,51
2017-02-21,48,48,48,48,17,48
2017-02-22,48,48,48,48,0,48
2017-02-23,42,39,42,42,321,42
2017-02-24,45,45,45,45,33,45
2017-02-27,48,48,48,48,33,48
2017-02-28,45,45,45,45,3,45
2017-03-01,45,45,45,45,0,45
2017-03-02,45,45,45,45,0,45
2017-03-03,51,48,51,51,200,51
2017-03-06,51,51,51,51,0,51
2017-03-07,54,51,51,54,51,54
2017-03-08,54,54,54,54,123,54
2017-03-09,54,54,54,54,0,54
2017-03-10,54,54,54,54,0,54
2017-03-13,54,54,54,54,0,54
2017-03-14,54,54,54,54,0,54
2017-03-15,54,54,54,54,35,54
2017-03-16,51,51,51,51,92,51
2017-03-17,51,51,51,51,0,51
2017-03-20,51,51,51,51,0,51
2017-03-21,54,54,54,54,33,54
2017-03-22,51,51,51,51,7,51
2017-03-23,51,51,51,51,0,51
2017-03-24,51,51,51,51,0,51
2017-03-27,48,48,48,48,33,48
2017-03-28,48,48,48,48,0,48
2017-03-29,48,48,48,48,0,48
2017-03-30,48,48,48,48,0,48
2017-03-31,48,48,48,48,0,48
2017-04-03,48,45,45,48,77,48
2017-04-04,48,48,48,48,0,48
2017-04-05,45,45,45,45,47,45
2017-04-06,45,45,45,45,0,45
2017-04-07,45,42,45,42,33,42
2017-04-10,45,45,45,45,50,45
2017-04-11,45,45,45,45,0,45
2017-04-12,39,39,39,39,15,39
2017-04-13,39,39,39,39,0,39
2017-04-17,45,45,45,45,50,45
2017-04-18,45,45,45,45,0,45
2017-04-19,45,45,45,45,0,45
2017-04-20,45,45,45,45,0,45
2017-04-21,45,45,45,45,0,45
2017-04-24,45,45,45,45,0,45
2017-04-25,42,42,42,42,47,42
2017-04-26,39,39,39,39,13,39
2017-04-27,39,39,39,39,0,39
2017-04-28,39,39,39,39,0,39
2017-05-01,39,39,39,39,24,39
2017-05-02,39,39,39,39,0,39
2017-05-03,39,39,39,39,17,39
2017-05-04,39,39,39,39,0,39
2017-05-05,39,39,39,39,0,39
2017-05-08,42,42,42,42,10,42
2017-05-09,42,42,42,42,0,42
2017-05-10,42,42,42,42,0,42
2017-05-11,42,42,42,42,0,42
2017-05-12,42,42,42,42,0,42
2017-05-15,42,42,42,42,0,42
2017-05-16,42,42,42,42,0,42
2017-05-17,39,39,39,39,17,39
2017-05-18,39,39,39,39,33,39
2017-05-19,42,42,42,42,33,42
2017-05-22,42,42,42,42,0,42
2017-05-23,42,42,42,42,0,42
2017-05-24,42,42,42,42,0,42
2017-05-25,39,39,39,39,10,39
2017-05-26,39,39,39,39,0,39
2017-05-30,39,39,39,39,1,39
2017-05-31,39,39,39,39,22,39
2017-06-01,39,39,39,39,0,39
2017-06-02,39,39,39,39,0,39
2017-06-05,39,39,39,39,0,39
2017-06-06,39,39,39,39,0,39
2017-06-07,39,39,39,39,133,39
2017-06-08,39,39,39,39,0,39
2017-06-09,39,39,39,39,0,39
2017-06-12,39,39,39,39,0,39
2017-06-13,39,39,39,39,0,39
2017-06-14,39,39,39,39,0,39
2017-06-15,42,42,42,42,17,42
2017-06-16,42,42,42,42,30,42
2017-06-19,42,39,42,39,33,39
2017-06-20,42,42,42,42,2,42
2017-06-21,42,39,42,42,24,42
2017-06-22,42,42,42,42,1,42
2017-06-23,42,42,42,42,0,42
2017-06-26,42,42,42,42,0,42
2017-06-27,42,42,42,42,0,42
2017-06-28,42,42,42,42,0,42
2017-06-29,42,42,42,42,0,42
2017-06-30,42,42,42,42,0,42
2017-07-03,42,42,42,42,0,42
2017-07-05,42,42,42,42,0,42
2017-07-06,42,42,42,42,0,42
2017-07-07,39,39,39,39,17,39
2017-07-10,39,39,39,39,0,39
2017-07-11,39,39,39,39,0,39
2017-07-12,39,39,39,39,0,39
2017-07-13,39,39,39,39,0,39
2017-07-14,39,39,39,39,0,39
2017-07-17,39,39,39,39,0,39
2017-07-18,39,39,39,39,0,39
2017-07-19,39,39,39,39,0,39
2017-07-20,39,39,39,39,0,39
2017-07-21,39,39,39,39,0,39
2017-07-24,39,39,39,39,0,39
2017-07-25,39,39,39,39,0,39
2017-07-26,39,39,39,39,0,39
2017-07-27,39,39,39,39,0,39
2017-07-28,39,39,39,39,0,39
2017-07-31,39,39,39,39,0,39
2017-08-01,39,39,39,39,0,39
2017-08-02,39,39,39,39,0,39
2017-08-03,39,39,39,39,0,39
2017-08-04,42,42,42,42,17,42
2017-08-07,42,42,42,42,0,42
2017-08-08,42,42,42,42,0,42
2017-08-09,42,42,42,42,0,42
2017-08-10,39,36,39,36,91,36
2017-08-11,36,36,36,36,0,36
2017-08-14,36,36,36,36,0,36
2017-08-15,36,36,36,36,0,36
2017-08-16,42,39,39,42,19,42
2017-08-17,42,42,42,42,0,42
2017-08-18,42,42,42,42,0,42
2017-08-21,42,42,42,42,0,42
2017-08-22,42,42,42,42,0,42
2017-08-23,42,42,42,42,58,42
2017-08-24,42,42,42,42,0,42
2017-08-25,45,45,45,45,3,45
2017-08-28,39,39,39,39,118,39
2017-08-29,39,39,39,39,0,39
2017-08-30,42,42,42,42,34,42
2017-08-31,42,42,42,42,0,42
2017-09-01,42,42,42,42,160,42
2017-09-05,42,42,42,42,0,42
2017-09-06,42,42,42,42,0,42
2017-09-07,42,39,39,42,33,42
2017-09-08,42,42,42,42,0,42
2017-09-11,42,42,42,42,51,42
2017-09-12,42,42,42,42,75,42
2017-09-13,42,39,42,42,217,42
2017-09-14,42,42,42,42,3,42
2017-09-15,42,42,42,42,0,42
2017-09-18,42,42,42,42,1,42
2017-09-19,42,42,42,42,0,42
2017-09-20,42,42,42,42,0,42
2017-09-21,42,42,42,42,0,42
2017-09-22,42,42,42,42,0,42
2017-09-25,33,33,33,33,52,33
2017-09-26,36,33,36,33,117,33
2017-09-27,33,33,33,33,50,33
2017-09-28,33,33,33,33,0,33
2017-09-29,33,33,33,33,0,33
2017-10-02,33,33,33,33,0,33
2017-10-03,33,33,33,33,0,33
2017-10-04,33,33,33,33,0,33
2017-10-05,33,33,33,33,367,33
2017-10-06,33,33,33,33,0,33
2017-10-09,33,33,33,33,7,33
2017-10-10,33,33,33,33,0,33
2017-10-11,33,33,33,33,43,33
2017-10-12,33,33,33,33,0,33
2017-10-13,33,33,33,33,33,33
